----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
            SiLU-573          [-1, 128, 40, 40]               0
            SiLU-574          [-1, 128, 40, 40]               0
            SiLU-575          [-1, 128, 40, 40]               0
            SiLU-576          [-1, 128, 40, 40]               0
            SiLU-577          [-1, 128, 40, 40]               0
            SiLU-578          [-1, 128, 40, 40]               0
            SiLU-579          [-1, 128, 40, 40]               0
            SiLU-580          [-1, 128, 40, 40]               0
            SiLU-581          [-1, 128, 40, 40]               0
            SiLU-582          [-1, 128, 40, 40]               0
            SiLU-583          [-1, 128, 40, 40]               0
            SiLU-584          [-1, 128, 40, 40]               0
            SiLU-585          [-1, 128, 40, 40]               0
            SiLU-586          [-1, 128, 40, 40]               0
            SiLU-587          [-1, 128, 40, 40]               0
            SiLU-588          [-1, 128, 40, 40]               0
            SiLU-589          [-1, 128, 40, 40]               0
            SiLU-590          [-1, 128, 40, 40]               0
            SiLU-591          [-1, 128, 40, 40]               0
            SiLU-592          [-1, 128, 40, 40]               0
            SiLU-593          [-1, 128, 40, 40]               0
            SiLU-594          [-1, 128, 40, 40]               0
            SiLU-595          [-1, 128, 40, 40]               0
            SiLU-596          [-1, 128, 40, 40]               0
            SiLU-597          [-1, 128, 40, 40]               0
            SiLU-598          [-1, 128, 40, 40]               0
            SiLU-599          [-1, 128, 40, 40]               0
            Conv-600          [-1, 128, 40, 40]               0
          Conv2d-601           [-1, 32, 40, 40]           2,048
     BatchNorm2d-602           [-1, 32, 40, 40]              64
            SiLU-603           [-1, 32, 40, 40]               0
            SiLU-604           [-1, 32, 40, 40]               0
            SiLU-605           [-1, 32, 40, 40]               0
            SiLU-606           [-1, 32, 40, 40]               0
            SiLU-607           [-1, 32, 40, 40]               0
            SiLU-608           [-1, 32, 40, 40]               0
            SiLU-609           [-1, 32, 40, 40]               0
            SiLU-610           [-1, 32, 40, 40]               0
            SiLU-611           [-1, 32, 40, 40]               0
            SiLU-612           [-1, 32, 40, 40]               0
            SiLU-613           [-1, 32, 40, 40]               0
            SiLU-614           [-1, 32, 40, 40]               0
            SiLU-615           [-1, 32, 40, 40]               0
            SiLU-616           [-1, 32, 40, 40]               0
            SiLU-617           [-1, 32, 40, 40]               0
            SiLU-618           [-1, 32, 40, 40]               0
            SiLU-619           [-1, 32, 40, 40]               0
            SiLU-620           [-1, 32, 40, 40]               0
            SiLU-621           [-1, 32, 40, 40]               0
            SiLU-622           [-1, 32, 40, 40]               0
            SiLU-623           [-1, 32, 40, 40]               0
            SiLU-624           [-1, 32, 40, 40]               0
            SiLU-625           [-1, 32, 40, 40]               0
            SiLU-626           [-1, 32, 40, 40]               0
            SiLU-627           [-1, 32, 40, 40]               0
            SiLU-628           [-1, 32, 40, 40]               0
            SiLU-629           [-1, 32, 40, 40]               0
            SiLU-630           [-1, 32, 40, 40]               0
            SiLU-631           [-1, 32, 40, 40]               0
            SiLU-632           [-1, 32, 40, 40]               0
            Conv-633           [-1, 32, 40, 40]               0
          Conv2d-634           [-1, 32, 40, 40]           9,216
     BatchNorm2d-635           [-1, 32, 40, 40]              64
            SiLU-636           [-1, 32, 40, 40]               0
            SiLU-637           [-1, 32, 40, 40]               0
            SiLU-638           [-1, 32, 40, 40]               0
            SiLU-639           [-1, 32, 40, 40]               0
            SiLU-640           [-1, 32, 40, 40]               0
            SiLU-641           [-1, 32, 40, 40]               0
            SiLU-642           [-1, 32, 40, 40]               0
            SiLU-643           [-1, 32, 40, 40]               0
            SiLU-644           [-1, 32, 40, 40]               0
            SiLU-645           [-1, 32, 40, 40]               0
            SiLU-646           [-1, 32, 40, 40]               0
            SiLU-647           [-1, 32, 40, 40]               0
            SiLU-648           [-1, 32, 40, 40]               0
            SiLU-649           [-1, 32, 40, 40]               0
            SiLU-650           [-1, 32, 40, 40]               0
            SiLU-651           [-1, 32, 40, 40]               0
            SiLU-652           [-1, 32, 40, 40]               0
            SiLU-653           [-1, 32, 40, 40]               0
            SiLU-654           [-1, 32, 40, 40]               0
            SiLU-655           [-1, 32, 40, 40]               0
            SiLU-656           [-1, 32, 40, 40]               0
            SiLU-657           [-1, 32, 40, 40]               0
            SiLU-658           [-1, 32, 40, 40]               0
            SiLU-659           [-1, 32, 40, 40]               0
            SiLU-660           [-1, 32, 40, 40]               0
            SiLU-661           [-1, 32, 40, 40]               0
            SiLU-662           [-1, 32, 40, 40]               0
            SiLU-663           [-1, 32, 40, 40]               0
            SiLU-664           [-1, 32, 40, 40]               0
            SiLU-665           [-1, 32, 40, 40]               0
            Conv-666           [-1, 32, 40, 40]               0
          Conv2d-667           [-1, 32, 40, 40]           9,216
     BatchNorm2d-668           [-1, 32, 40, 40]              64
            SiLU-669           [-1, 32, 40, 40]               0
            SiLU-670           [-1, 32, 40, 40]               0
            SiLU-671           [-1, 32, 40, 40]               0
            SiLU-672           [-1, 32, 40, 40]               0
            SiLU-673           [-1, 32, 40, 40]               0
            SiLU-674           [-1, 32, 40, 40]               0
            SiLU-675           [-1, 32, 40, 40]               0
            SiLU-676           [-1, 32, 40, 40]               0
            SiLU-677           [-1, 32, 40, 40]               0
            SiLU-678           [-1, 32, 40, 40]               0
            SiLU-679           [-1, 32, 40, 40]               0
            SiLU-680           [-1, 32, 40, 40]               0
            SiLU-681           [-1, 32, 40, 40]               0
            SiLU-682           [-1, 32, 40, 40]               0
            SiLU-683           [-1, 32, 40, 40]               0
            SiLU-684           [-1, 32, 40, 40]               0
            SiLU-685           [-1, 32, 40, 40]               0
            SiLU-686           [-1, 32, 40, 40]               0
            SiLU-687           [-1, 32, 40, 40]               0
            SiLU-688           [-1, 32, 40, 40]               0
            SiLU-689           [-1, 32, 40, 40]               0
            SiLU-690           [-1, 32, 40, 40]               0
            SiLU-691           [-1, 32, 40, 40]               0
            SiLU-692           [-1, 32, 40, 40]               0
            SiLU-693           [-1, 32, 40, 40]               0
            SiLU-694           [-1, 32, 40, 40]               0
            SiLU-695           [-1, 32, 40, 40]               0
            SiLU-696           [-1, 32, 40, 40]               0
            SiLU-697           [-1, 32, 40, 40]               0
            SiLU-698           [-1, 32, 40, 40]               0
            Conv-699           [-1, 32, 40, 40]               0
      Bottleneck-700           [-1, 32, 40, 40]               0
          Conv2d-701           [-1, 32, 40, 40]           9,216
     BatchNorm2d-702           [-1, 32, 40, 40]              64
            SiLU-703           [-1, 32, 40, 40]               0
            SiLU-704           [-1, 32, 40, 40]               0
            SiLU-705           [-1, 32, 40, 40]               0
            SiLU-706           [-1, 32, 40, 40]               0
            SiLU-707           [-1, 32, 40, 40]               0
            SiLU-708           [-1, 32, 40, 40]               0
            SiLU-709           [-1, 32, 40, 40]               0
            SiLU-710           [-1, 32, 40, 40]               0
            SiLU-711           [-1, 32, 40, 40]               0
            SiLU-712           [-1, 32, 40, 40]               0
            SiLU-713           [-1, 32, 40, 40]               0
            SiLU-714           [-1, 32, 40, 40]               0
            SiLU-715           [-1, 32, 40, 40]               0
            SiLU-716           [-1, 32, 40, 40]               0
            SiLU-717           [-1, 32, 40, 40]               0
            SiLU-718           [-1, 32, 40, 40]               0
            SiLU-719           [-1, 32, 40, 40]               0
            SiLU-720           [-1, 32, 40, 40]               0
            SiLU-721           [-1, 32, 40, 40]               0
            SiLU-722           [-1, 32, 40, 40]               0
            SiLU-723           [-1, 32, 40, 40]               0
            SiLU-724           [-1, 32, 40, 40]               0
            SiLU-725           [-1, 32, 40, 40]               0
            SiLU-726           [-1, 32, 40, 40]               0
            SiLU-727           [-1, 32, 40, 40]               0
            SiLU-728           [-1, 32, 40, 40]               0
            SiLU-729           [-1, 32, 40, 40]               0
            SiLU-730           [-1, 32, 40, 40]               0
            SiLU-731           [-1, 32, 40, 40]               0
            SiLU-732           [-1, 32, 40, 40]               0
            Conv-733           [-1, 32, 40, 40]               0
          Conv2d-734           [-1, 32, 40, 40]           9,216
     BatchNorm2d-735           [-1, 32, 40, 40]              64
            SiLU-736           [-1, 32, 40, 40]               0
            SiLU-737           [-1, 32, 40, 40]               0
            SiLU-738           [-1, 32, 40, 40]               0
            SiLU-739           [-1, 32, 40, 40]               0
            SiLU-740           [-1, 32, 40, 40]               0
            SiLU-741           [-1, 32, 40, 40]               0
            SiLU-742           [-1, 32, 40, 40]               0
            SiLU-743           [-1, 32, 40, 40]               0
            SiLU-744           [-1, 32, 40, 40]               0
            SiLU-745           [-1, 32, 40, 40]               0
            SiLU-746           [-1, 32, 40, 40]               0
            SiLU-747           [-1, 32, 40, 40]               0
            SiLU-748           [-1, 32, 40, 40]               0
            SiLU-749           [-1, 32, 40, 40]               0
            SiLU-750           [-1, 32, 40, 40]               0
            SiLU-751           [-1, 32, 40, 40]               0
            SiLU-752           [-1, 32, 40, 40]               0
            SiLU-753           [-1, 32, 40, 40]               0
            SiLU-754           [-1, 32, 40, 40]               0
            SiLU-755           [-1, 32, 40, 40]               0
            SiLU-756           [-1, 32, 40, 40]               0
            SiLU-757           [-1, 32, 40, 40]               0
            SiLU-758           [-1, 32, 40, 40]               0
            SiLU-759           [-1, 32, 40, 40]               0
            SiLU-760           [-1, 32, 40, 40]               0
            SiLU-761           [-1, 32, 40, 40]               0
            SiLU-762           [-1, 32, 40, 40]               0
            SiLU-763           [-1, 32, 40, 40]               0
            SiLU-764           [-1, 32, 40, 40]               0
            SiLU-765           [-1, 32, 40, 40]               0
            Conv-766           [-1, 32, 40, 40]               0
      Bottleneck-767           [-1, 32, 40, 40]               0
          Conv2d-768           [-1, 32, 40, 40]           2,048
     BatchNorm2d-769           [-1, 32, 40, 40]              64
            SiLU-770           [-1, 32, 40, 40]               0
            SiLU-771           [-1, 32, 40, 40]               0
            SiLU-772           [-1, 32, 40, 40]               0
            SiLU-773           [-1, 32, 40, 40]               0
            SiLU-774           [-1, 32, 40, 40]               0
            SiLU-775           [-1, 32, 40, 40]               0
            SiLU-776           [-1, 32, 40, 40]               0
            SiLU-777           [-1, 32, 40, 40]               0
            SiLU-778           [-1, 32, 40, 40]               0
            SiLU-779           [-1, 32, 40, 40]               0
            SiLU-780           [-1, 32, 40, 40]               0
            SiLU-781           [-1, 32, 40, 40]               0
            SiLU-782           [-1, 32, 40, 40]               0
            SiLU-783           [-1, 32, 40, 40]               0
            SiLU-784           [-1, 32, 40, 40]               0
            SiLU-785           [-1, 32, 40, 40]               0
            SiLU-786           [-1, 32, 40, 40]               0
            SiLU-787           [-1, 32, 40, 40]               0
            SiLU-788           [-1, 32, 40, 40]               0
            SiLU-789           [-1, 32, 40, 40]               0
            SiLU-790           [-1, 32, 40, 40]               0
            SiLU-791           [-1, 32, 40, 40]               0
            SiLU-792           [-1, 32, 40, 40]               0
            SiLU-793           [-1, 32, 40, 40]               0
            SiLU-794           [-1, 32, 40, 40]               0
            SiLU-795           [-1, 32, 40, 40]               0
            SiLU-796           [-1, 32, 40, 40]               0
            SiLU-797           [-1, 32, 40, 40]               0
            SiLU-798           [-1, 32, 40, 40]               0
            SiLU-799           [-1, 32, 40, 40]               0
            Conv-800           [-1, 32, 40, 40]               0
          Conv2d-801           [-1, 64, 40, 40]           4,096
     BatchNorm2d-802           [-1, 64, 40, 40]             128
            SiLU-803           [-1, 64, 40, 40]               0
            SiLU-804           [-1, 64, 40, 40]               0
            SiLU-805           [-1, 64, 40, 40]               0
            SiLU-806           [-1, 64, 40, 40]               0
            SiLU-807           [-1, 64, 40, 40]               0
            SiLU-808           [-1, 64, 40, 40]               0
            SiLU-809           [-1, 64, 40, 40]               0
            SiLU-810           [-1, 64, 40, 40]               0
            SiLU-811           [-1, 64, 40, 40]               0
            SiLU-812           [-1, 64, 40, 40]               0
            SiLU-813           [-1, 64, 40, 40]               0
            SiLU-814           [-1, 64, 40, 40]               0
            SiLU-815           [-1, 64, 40, 40]               0
            SiLU-816           [-1, 64, 40, 40]               0
            SiLU-817           [-1, 64, 40, 40]               0
            SiLU-818           [-1, 64, 40, 40]               0
            SiLU-819           [-1, 64, 40, 40]               0
            SiLU-820           [-1, 64, 40, 40]               0
            SiLU-821           [-1, 64, 40, 40]               0
            SiLU-822           [-1, 64, 40, 40]               0
            SiLU-823           [-1, 64, 40, 40]               0
            SiLU-824           [-1, 64, 40, 40]               0
            SiLU-825           [-1, 64, 40, 40]               0
            SiLU-826           [-1, 64, 40, 40]               0
            SiLU-827           [-1, 64, 40, 40]               0
            SiLU-828           [-1, 64, 40, 40]               0
            SiLU-829           [-1, 64, 40, 40]               0
            SiLU-830           [-1, 64, 40, 40]               0
            SiLU-831           [-1, 64, 40, 40]               0
            SiLU-832           [-1, 64, 40, 40]               0
            Conv-833           [-1, 64, 40, 40]               0
             C3k-834           [-1, 64, 40, 40]               0
          Conv2d-835          [-1, 128, 40, 40]          24,576
     BatchNorm2d-836          [-1, 128, 40, 40]             256
            SiLU-837          [-1, 128, 40, 40]               0
            SiLU-838          [-1, 128, 40, 40]               0
            SiLU-839          [-1, 128, 40, 40]               0
            SiLU-840          [-1, 128, 40, 40]               0
            SiLU-841          [-1, 128, 40, 40]               0
            SiLU-842          [-1, 128, 40, 40]               0
            SiLU-843          [-1, 128, 40, 40]               0
            SiLU-844          [-1, 128, 40, 40]               0
            SiLU-845          [-1, 128, 40, 40]               0
            SiLU-846          [-1, 128, 40, 40]               0
            SiLU-847          [-1, 128, 40, 40]               0
            SiLU-848          [-1, 128, 40, 40]               0
            SiLU-849          [-1, 128, 40, 40]               0
            SiLU-850          [-1, 128, 40, 40]               0
            SiLU-851          [-1, 128, 40, 40]               0
            SiLU-852          [-1, 128, 40, 40]               0
            SiLU-853          [-1, 128, 40, 40]               0
            SiLU-854          [-1, 128, 40, 40]               0
            SiLU-855          [-1, 128, 40, 40]               0
            SiLU-856          [-1, 128, 40, 40]               0
            SiLU-857          [-1, 128, 40, 40]               0
            SiLU-858          [-1, 128, 40, 40]               0
            SiLU-859          [-1, 128, 40, 40]               0
            SiLU-860          [-1, 128, 40, 40]               0
            SiLU-861          [-1, 128, 40, 40]               0
            SiLU-862          [-1, 128, 40, 40]               0
            SiLU-863          [-1, 128, 40, 40]               0
            SiLU-864          [-1, 128, 40, 40]               0
            SiLU-865          [-1, 128, 40, 40]               0
            SiLU-866          [-1, 128, 40, 40]               0
            Conv-867          [-1, 128, 40, 40]               0
            C3k2-868          [-1, 128, 40, 40]               0
          Conv2d-869          [-1, 128, 40, 40]          16,384
     BatchNorm2d-870          [-1, 128, 40, 40]             256
            SiLU-871          [-1, 128, 40, 40]               0
            SiLU-872          [-1, 128, 40, 40]               0
            SiLU-873          [-1, 128, 40, 40]               0
            SiLU-874          [-1, 128, 40, 40]               0
            SiLU-875          [-1, 128, 40, 40]               0
            SiLU-876          [-1, 128, 40, 40]               0
            SiLU-877          [-1, 128, 40, 40]               0
            SiLU-878          [-1, 128, 40, 40]               0
            SiLU-879          [-1, 128, 40, 40]               0
            SiLU-880          [-1, 128, 40, 40]               0
            SiLU-881          [-1, 128, 40, 40]               0
            SiLU-882          [-1, 128, 40, 40]               0
            SiLU-883          [-1, 128, 40, 40]               0
            SiLU-884          [-1, 128, 40, 40]               0
            SiLU-885          [-1, 128, 40, 40]               0
            SiLU-886          [-1, 128, 40, 40]               0
            SiLU-887          [-1, 128, 40, 40]               0
            SiLU-888          [-1, 128, 40, 40]               0
            SiLU-889          [-1, 128, 40, 40]               0
            SiLU-890          [-1, 128, 40, 40]               0
            SiLU-891          [-1, 128, 40, 40]               0
            SiLU-892          [-1, 128, 40, 40]               0
            SiLU-893          [-1, 128, 40, 40]               0
            SiLU-894          [-1, 128, 40, 40]               0
            SiLU-895          [-1, 128, 40, 40]               0
            SiLU-896          [-1, 128, 40, 40]               0
            SiLU-897          [-1, 128, 40, 40]               0
            SiLU-898          [-1, 128, 40, 40]               0
            SiLU-899          [-1, 128, 40, 40]               0
            SiLU-900          [-1, 128, 40, 40]               0
            Conv-901          [-1, 128, 40, 40]               0
          Conv2d-902           [-1, 64, 40, 40]           8,192
     BatchNorm2d-903           [-1, 64, 40, 40]             128
            SiLU-904           [-1, 64, 40, 40]               0
            SiLU-905           [-1, 64, 40, 40]               0
            SiLU-906           [-1, 64, 40, 40]               0
            SiLU-907           [-1, 64, 40, 40]               0
            SiLU-908           [-1, 64, 40, 40]               0
            SiLU-909           [-1, 64, 40, 40]               0
            SiLU-910           [-1, 64, 40, 40]               0
            SiLU-911           [-1, 64, 40, 40]               0
            SiLU-912           [-1, 64, 40, 40]               0
            SiLU-913           [-1, 64, 40, 40]               0
            SiLU-914           [-1, 64, 40, 40]               0
            SiLU-915           [-1, 64, 40, 40]               0
            SiLU-916           [-1, 64, 40, 40]               0
            SiLU-917           [-1, 64, 40, 40]               0
            SiLU-918           [-1, 64, 40, 40]               0
            SiLU-919           [-1, 64, 40, 40]               0
            SiLU-920           [-1, 64, 40, 40]               0
            SiLU-921           [-1, 64, 40, 40]               0
            SiLU-922           [-1, 64, 40, 40]               0
            SiLU-923           [-1, 64, 40, 40]               0
            SiLU-924           [-1, 64, 40, 40]               0
            SiLU-925           [-1, 64, 40, 40]               0
            SiLU-926           [-1, 64, 40, 40]               0
            SiLU-927           [-1, 64, 40, 40]               0
            SiLU-928           [-1, 64, 40, 40]               0
            SiLU-929           [-1, 64, 40, 40]               0
            SiLU-930           [-1, 64, 40, 40]               0
            SiLU-931           [-1, 64, 40, 40]               0
            SiLU-932           [-1, 64, 40, 40]               0
            SiLU-933           [-1, 64, 40, 40]               0
            Conv-934           [-1, 64, 40, 40]               0
        Upsample-935           [-1, 64, 80, 80]               0
          Conv2d-936           [-1, 32, 80, 80]           2,048
     BatchNorm2d-937           [-1, 32, 80, 80]              64
            SiLU-938           [-1, 32, 80, 80]               0
            SiLU-939           [-1, 32, 80, 80]               0
            SiLU-940           [-1, 32, 80, 80]               0
            SiLU-941           [-1, 32, 80, 80]               0
            SiLU-942           [-1, 32, 80, 80]               0
            SiLU-943           [-1, 32, 80, 80]               0
            SiLU-944           [-1, 32, 80, 80]               0
            SiLU-945           [-1, 32, 80, 80]               0
            SiLU-946           [-1, 32, 80, 80]               0
            SiLU-947           [-1, 32, 80, 80]               0
            SiLU-948           [-1, 32, 80, 80]               0
            SiLU-949           [-1, 32, 80, 80]               0
            SiLU-950           [-1, 32, 80, 80]               0
            SiLU-951           [-1, 32, 80, 80]               0
            SiLU-952           [-1, 32, 80, 80]               0
            SiLU-953           [-1, 32, 80, 80]               0
            SiLU-954           [-1, 32, 80, 80]               0
            SiLU-955           [-1, 32, 80, 80]               0
            SiLU-956           [-1, 32, 80, 80]               0
            SiLU-957           [-1, 32, 80, 80]               0
            SiLU-958           [-1, 32, 80, 80]               0
            SiLU-959           [-1, 32, 80, 80]               0
            SiLU-960           [-1, 32, 80, 80]               0
            SiLU-961           [-1, 32, 80, 80]               0
            SiLU-962           [-1, 32, 80, 80]               0
            SiLU-963           [-1, 32, 80, 80]               0
            SiLU-964           [-1, 32, 80, 80]               0
            SiLU-965           [-1, 32, 80, 80]               0
            SiLU-966           [-1, 32, 80, 80]               0
            SiLU-967           [-1, 32, 80, 80]               0
            Conv-968           [-1, 32, 80, 80]               0
        Upsample-969         [-1, 32, 160, 160]               0
        Backbone-970  [[-1, 256, 40, 40], [-1, 128, 80, 80], [-1, 64, 160, 160], [-1, 16, 320, 320], [-1, 32, 160, 160], [-1, 32, 160, 160]]               0
          Conv2d-971         [-1, 1280, 80, 80]         163,840
     BatchNorm2d-972         [-1, 1280, 80, 80]           2,560
            SiLU-973         [-1, 1280, 80, 80]               0
            SiLU-974         [-1, 1280, 80, 80]               0
            SiLU-975         [-1, 1280, 80, 80]               0
            SiLU-976         [-1, 1280, 80, 80]               0
            SiLU-977         [-1, 1280, 80, 80]               0
            SiLU-978         [-1, 1280, 80, 80]               0
            SiLU-979         [-1, 1280, 80, 80]               0
            SiLU-980         [-1, 1280, 80, 80]               0
            SiLU-981         [-1, 1280, 80, 80]               0
            SiLU-982         [-1, 1280, 80, 80]               0
            SiLU-983         [-1, 1280, 80, 80]               0
            SiLU-984         [-1, 1280, 80, 80]               0
            SiLU-985         [-1, 1280, 80, 80]               0
            SiLU-986         [-1, 1280, 80, 80]               0
            SiLU-987         [-1, 1280, 80, 80]               0
            SiLU-988         [-1, 1280, 80, 80]               0
            SiLU-989         [-1, 1280, 80, 80]               0
            SiLU-990         [-1, 1280, 80, 80]               0
            SiLU-991         [-1, 1280, 80, 80]               0
            SiLU-992         [-1, 1280, 80, 80]               0
            SiLU-993         [-1, 1280, 80, 80]               0
            SiLU-994         [-1, 1280, 80, 80]               0
            SiLU-995         [-1, 1280, 80, 80]               0
            SiLU-996         [-1, 1280, 80, 80]               0
            SiLU-997         [-1, 1280, 80, 80]               0
            SiLU-998         [-1, 1280, 80, 80]               0
            SiLU-999         [-1, 1280, 80, 80]               0
           SiLU-1000         [-1, 1280, 80, 80]               0
           SiLU-1001         [-1, 1280, 80, 80]               0
           SiLU-1002         [-1, 1280, 80, 80]               0
           Conv-1003         [-1, 1280, 80, 80]               0
AdaptiveAvgPool2d-1004           [-1, 1280, 1, 1]               0
        Dropout-1005                 [-1, 1280]               0
         Linear-1006                    [-1, 4]           5,124
       Classify-1007                    [-1, 4]               0
================================================================
Total params: 323,972
Trainable params: 323,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 4.69
Forward/backward pass size (MB): 4178.93
Params size (MB): 1.24
Estimated Total Size (MB): 4184.85
----------------------------------------------------------------
